title,issn,id,area,rank
American Economic Journal: Applied Economics,1945-7782,34809,Development Economics,A
Journal of Development Economics,0304-3878,864,Development Economics,A
Journal of Public Economics,0047-2727,5802,Development Economics,A
RAND Journal of Economics,0741-6261,6796,Development Economics,A
American Economic Journal: Economic Policy,1945-7731,34812,Development Economics,B
Brookings Papers on Economic Activity,0007-2303,10838,Development Economics,B
China Economic Review,1043-951X,6984,Development Economics,B
Economic Development and Cultural Change,0013-0079,33283,Development Economics,B
Gender and Education,0954-0253,16786,Development Economics,B
International Journal of Industrial Organization,0167-7187,6040,Development Economics,B
Journal of Comparative Economics,0147-5967,1741,Development Economics,B
Journal of Development Studies,0022-0388,16574,Development Economics,B
Journal of Economic Growth,1381-4338,2128,Development Economics,B
Journal of Economics & Management Strategy,1058-6407,7133,Development Economics,B
Journal of Industrial Economics,0022-1821,6904,Development Economics,B
Journal of Real Estate Finance and Economics,0895-5638,6540,Development Economics,B
Journal of Regulatory Economics,0922-680X,4735,Development Economics,B
Real Estate Economics,1080-8620,6066,Development Economics,B
Review of Income and Wealth,0034-6586,11271,Development Economics,B
World Bank Economic Review,0258-6770,10482,Development Economics,B
World Development,0305-750X,4151,Development Economics,B
Entrepreneurship Theory and Practice,1042-2587,11092,Management,A
Journal of Business Venturing,0883-9026,5389,Management,A
Strategic Entrepreneurship Journal,1932-4391,12947,Management,A
Entrepreneurship and Regional Development,0898-5626,16840,Management,B
Family Business Review,0894-4865,3513,Management,B
International Small Business Journal,0266-2426,845,Management,B
Journal of Small Business Management,0047-2778,38909,Management,B
Small Business Economics,0921-898X,4459,Management,B
Risk Analysis,0272-4332,11429,Management,A
Accident Analysis and Prevention,0001-4575,,Management,B
Disasters,0361-3666,4494,Management,B
Journal of Risk,1465-1211,68439,Management,B
Journal of Risk and Uncertainty,0895-5646,4511,Management,B
Journal of Safety Research,0022-4375,,Management,B
Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability,1748-006X,,Management,B
Reliability Engineering & System Safety,0951-8320,,Management,B
Safety Science,0925-7535,3113,Management,B
Security Dialogue,0967-0106,1227,Management,B
European Journal of Operational Research,0377-2217,,Management,A
Frontiers of Engineering Management,2095-7513,147684,Management,A
IISE Transactions,2472-5862,243646,Management,A
Construction Management and Economics,0144-6193,17071,Management,B
IEEE Transactions on Engineering Management,0018-9391,,Management,B
International Journal of Project Management,0263-7863,4843,Management,B
Journal of Civil Engineering and Management,1392-3730,194987,Management,B
Journal of Construction Engineering and Management,0733-9364,32415,Management,B
Journal of Management in Engineering,0742-597X,32431,Management,B
Journal of Quality Technology,0022-4065,366139,Management,B
Journal of Public Administration Research and Theory,1053-1858,10306,Management,A
Public Administration,0033-3298,5830,Management,A
Public Administration Review,0033-3352,6025,Management,A
Public Management Review,1471-9037,17166,Management,A
Administration & Society,0095-3997,8686,Management,B
American Review of Public Administration,0275-0740,1496,Management,B
Governance,0952-1895,4084,Management,B
Government Information Quarterly,0740-624X,6948,Management,B
International Public Management Journal,1096-7494,15721,Management,B
Journal of Policy Analysis and Management,0276-8739,12413,Management,B
Nonprofit and Voluntary Sector Quarterly,0899-7640,857,Management,B
Policy and Politics,0305-5736,,Management,B
Public Opinion Quarterly,0033-362X,10431,Management,B
Regulation & Governance,1748-5983,707,Management,B
Journal of International Business Studies,0047-2506,10571,Other,A
Journal of World Business,1090-9516,4971,Other,A
Asia Pacific Journal of Management,0217-4561,3630,Other,B
Australian Journal of International Affairs,1035-7718,17097,Other,B
Economy and Society,0308-5147,,Other,B
European Journal of International Relations,1354-0661,1311,Other,B
Foreign Affairs,0015-7120,59269,Other,B
International Affairs,0020-5850,4969,Other,B
International Business Review,0969-5931,631,Other,B
International Studies Quarterly,0020-8833,5015,Other,B
Journal of Conflict Resolution,0022-0027,2351,Other,B
Journal of European Public Policy,1350-1763,,Other,B
Journal of International Management,1075-4253,661,Other,B
Journal of Social Policy,0047-2794,18965,Other,B
Management International Review,0938-8249,1381,Other,B
Review of International Political Economy,0969-2290,16987,Other,B
Socio-Economic Review,1475-1461,10311,Other,B
American Economic Journal: Macroeconomics,1945-7707,34810,Economics,A
Journal of International Economics,0022-1996,5567,Economics,A
Journal of Monetary Economics,0304-3932,6659,Economics,A
Economic Policy,0266-4658,6404,Economics,B
IMF Economic Review,2041-4161,10570,Economics,B
Journal of Economic Dynamics and Control,0165-1889,4214,Economics,B
Macroeconomic Dynamics,1365-1005,19015,Economics,B
NBER Macroeconomics Annual,0889-3365,33443,Economics,B
Oxford Bulletin of Economics and Statistics,0305-9049,11857,Economics,B
Review of Economic Dynamics,1094-2025,647,Economics,B
Review of International Economics,0965-7576,11270,Economics,B
Accounting Organizations and Society,0361-3682,6870,Accounting,A
Accounting Review,0001-4826,34781,Accounting,A
Contemporary Accounting Research,0823-9150,2655,Accounting,A
